description,url
"Eagle, Golden Eagle, Raptor, Flight, Majestic, Powerful, Wildlife, Sky, Nature, Freedom",https://raw.githubusercontent.com/luisfynn/render_dify_project/main/static/images/image1.jpg
"Mountain, River, Snowcapped, Valley, Majestic, Wilderness, Alpine, Landscape, Green Grass, Vibrant",https://raw.githubusercontent.com/luisfynn/render_dify_project/main/static/images/image2.jpg
"Steam Train, Locomotive, Smoke, Mountain Landscape, Dramatic, Nostalgia, Travel, Vintage, Railroad, Adventure",https://raw.githubusercontent.com/luisfynn/render_dify_project/main/static/images/image3.jpg
"Sunset, Ocean, Beach, Sky, Twilight, Dramatic, Vibrant, Crimson, Tranquil, Romantic",https://raw.githubusercontent.com/luisfynn/render_dify_project/main/static/images/image4.jpg
"Car, Sedan, Tuning, Helicopter, Cinematic, Moody, Golden Hour, Automotive, Gritty, Power",https://raw.githubusercontent.com/luisfynn/render_dify_project/main/static/images/image5.jpg
"Sunrise, Bare Trees, Reflection, Serenity, Winter Landscape, Tranquil, Golden Hour, Silhouette, Water Surface, Frosty Morning",https://raw.githubusercontent.com/luisfynn/render_dify_project/main/static/images/image6.jpg
"Lake, Mountain, Turquoise, Forest, Reflection, Scenic, Alpine, Serene, Vibrant, Landscape",https://raw.githubusercontent.com/luisfynn/render_dify_project/main/static/images/image7.jpg
"Fjord, Norway, Cabin, Red House, Majestic, Dramatic Sky, Landscape, Tranquil, Scandinavia, Mountain",https://raw.githubusercontent.com/luisfynn/render_dify_project/main/static/images/image8.jpg
"Mountain, Alpine Lake, Reflection, Serene, Majestic, Landscape, Wilderness, Tranquil, Autumn, Blue Sky",https://raw.githubusercontent.com/luisfynn/render_dify_project/main/static/images/image9.jpg
